"codmunres","res_codigo_adotado","municipio","uf","regiao"
"2615508","261550","Tracunhaém","PE","Nordeste"
"261560","261560","Trindade","PE","Nordeste"
"2615607","261560","Trindade","PE","Nordeste"
"261570","261570","Triunfo","PE","Nordeste"
"2615706","261570","Triunfo","PE","Nordeste"
"261580","261580","Tupanatinga","PE","Nordeste"
"2615805","261580","Tupanatinga","PE","Nordeste"
"261590","261590","Tuparetama","PE","Nordeste"
"2615904","261590","Tuparetama","PE","Nordeste"
"261600","261600","Venturosa","PE","Nordeste"
"2616001","261600","Venturosa","PE","Nordeste"
"261610","261610","Verdejante","PE","Nordeste"
"2616100","261610","Verdejante","PE","Nordeste"
"261618","261618","Vertente do Lério","PE","Nordeste"
"2616183","261618","Vertente do Lério","PE","Nordeste"
"261620","261620","Vertentes","PE","Nordeste"
"2616209","261620","Vertentes","PE","Nordeste"
"261630","261630","Vicência","PE","Nordeste"
"2616308","261630","Vicência","PE","Nordeste"
"261640","261640","Vitória de Santo Antão","PE","Nordeste"
"2616407","261640","Vitória de Santo Antão","PE","Nordeste"
"261650","261650","Xexéu","PE","Nordeste"
"2616506","261650","Xexéu","PE","Nordeste"
"270000","270000","Município ignorado - AL","AL","Nordeste"
"2700000","270000","Município ignorado - AL","AL","Nordeste"
"270010","270010","Água Branca","AL","Nordeste"
"2700102","270010","Água Branca","AL","Nordeste"
"270020","270020","Anadia","AL","Nordeste"
"2700201","270020","Anadia","AL","Nordeste"
"270030","270030","Arapiraca","AL","Nordeste"
"2700300","270030","Arapiraca","AL","Nordeste"
"270040","270040","Atalaia","AL","Nordeste"
"2700409","270040","Atalaia","AL","Nordeste"
"270050","270050","Barra de Santo Antônio","AL","Nordeste"
"2700508","270050","Barra de Santo Antônio","AL","Nordeste"
"270060","270060","Barra de São Miguel","AL","Nordeste"
"2700607","270060","Barra de São Miguel","AL","Nordeste"
"270070","270070","Batalha","AL","Nordeste"
"2700706","270070","Batalha","AL","Nordeste"
"270080","270080","Belém","AL","Nordeste"
"2700805","270080","Belém","AL","Nordeste"
"270090","270090","Belo Monte","AL","Nordeste"
"2700904","270090","Belo Monte","AL","Nordeste"
"270100","270100","Boca da Mata","AL","Nordeste"
"2701001","270100","Boca da Mata","AL","Nordeste"
"270110","270110","Branquinha","AL","Nordeste"
"2701100","270110","Branquinha","AL","Nordeste"
"270120","270120","Cacimbinhas","AL","Nordeste"
"2701209","270120","Cacimbinhas","AL","Nordeste"
"270130","270130","Cajueiro","AL","Nordeste"
"2701308","270130","Cajueiro","AL","Nordeste"
"270135","270135","Campestre","AL","Nordeste"
"2701357","270135","Campestre","AL","Nordeste"
"270140","270140","Campo Alegre","AL","Nordeste"
"2701407","270140","Campo Alegre","AL","Nordeste"
"270150","270150","Campo Grande","AL","Nordeste"
"2701506","270150","Campo Grande","AL","Nordeste"
"270160","270160","Canapi","AL","Nordeste"
"2701605","270160","Canapi","AL","Nordeste"
"270170","270170","Capela","AL","Nordeste"
"2701704","270170","Capela","AL","Nordeste"
"270180","270180","Carneiros","AL","Nordeste"
"2701803","270180","Carneiros","AL","Nordeste"
"270190","270190","Chã Preta","AL","Nordeste"
"2701902","270190","Chã Preta","AL","Nordeste"
"270200","270200","Coité do Nóia","AL","Nordeste"
"2702009","270200","Coité do Nóia","AL","Nordeste"
"270210","270210","Colônia Leopoldina","AL","Nordeste"
"2702108","270210","Colônia Leopoldina","AL","Nordeste"
"270220","270220","Coqueiro Seco","AL","Nordeste"
"2702207","270220","Coqueiro Seco","AL","Nordeste"
"270230","270230","Coruripe","AL","Nordeste"
"2702306","270230","Coruripe","AL","Nordeste"
"270235","270235","Craíbas","AL","Nordeste"
"2702355","270235","Craíbas","AL","Nordeste"
"270240","270240","Delmiro Gouveia","AL","Nordeste"
"2702405","270240","Delmiro Gouveia","AL","Nordeste"
"270250","270250","Dois Riachos","AL","Nordeste"
"2702504","270250","Dois Riachos","AL","Nordeste"
"270255","270255","Estrela de Alagoas","AL","Nordeste"
"2702553","270255","Estrela de Alagoas","AL","Nordeste"
"270260","270260","Feira Grande","AL","Nordeste"
"2702603","270260","Feira Grande","AL","Nordeste"
"270270","270270","Feliz Deserto","AL","Nordeste"
"2702702","270270","Feliz Deserto","AL","Nordeste"
"270280","270280","Flexeiras","AL","Nordeste"
"2702801","270280","Flexeiras","AL","Nordeste"
"270290","270290","Girau do Ponciano","AL","Nordeste"
"2702900","270290","Girau do Ponciano","AL","Nordeste"
"270300","270300","Ibateguara","AL","Nordeste"
"2703007","270300","Ibateguara","AL","Nordeste"
"270310","270310","Igaci","AL","Nordeste"
"2703106","270310","Igaci","AL","Nordeste"
"270320","270320","Igreja Nova","AL","Nordeste"
"2703205","270320","Igreja Nova","AL","Nordeste"
"270330","270330","Inhapi","AL","Nordeste"
"2703304","270330","Inhapi","AL","Nordeste"
"270340","270340","Jacaré dos Homens","AL","Nordeste"
"2703403","270340","Jacaré dos Homens","AL","Nordeste"
"270350","270350","Jacuípe","AL","Nordeste"
"2703502","270350","Jacuípe","AL","Nordeste"
"270360","270360","Japaratinga","AL","Nordeste"
"2703601","270360","Japaratinga","AL","Nordeste"
"270370","270370","Jaramataia","AL","Nordeste"
"2703700","270370","Jaramataia","AL","Nordeste"
"270375","270375","Jequiá da Praia","AL","Nordeste"
"2703759","270375","Jequiá da Praia","AL","Nordeste"
"270380","270380","Joaquim Gomes","AL","Nordeste"
"2703809","270380","Joaquim Gomes","AL","Nordeste"
"270390","270390","Jundiá","AL","Nordeste"
"2703908","270390","Jundiá","AL","Nordeste"
"270400","270400","Junqueiro","AL","Nordeste"
"2704005","270400","Junqueiro","AL","Nordeste"
"270410","270410","Lagoa da Canoa","AL","Nordeste"
"2704104","270410","Lagoa da Canoa","AL","Nordeste"
"270420","270420","Limoeiro de Anadia","AL","Nordeste"
"2704203","270420","Limoeiro de Anadia","AL","Nordeste"
"270430","270430","Maceió","AL","Nordeste"
"2704302","270430","Maceió","AL","Nordeste"
"270440","270440","Major Isidoro","AL","Nordeste"
"2704401","270440","Major Isidoro","AL","Nordeste"
"270450","270450","Maragogi","AL","Nordeste"
"2704500","270450","Maragogi","AL","Nordeste"
"270460","270460","Maravilha","AL","Nordeste"
"2704609","270460","Maravilha","AL","Nordeste"
"270470","270470","Marechal Deodoro","AL","Nordeste"
"2704708","270470","Marechal Deodoro","AL","Nordeste"
"270480","270480","Maribondo","AL","Nordeste"
"2704807","270480","Maribondo","AL","Nordeste"
"270490","270490","Mar Vermelho","AL","Nordeste"
"2704906","270490","Mar Vermelho","AL","Nordeste"
"270500","270500","Mata Grande","AL","Nordeste"
"2705002","270500","Mata Grande","AL","Nordeste"
"270510","270510","Matriz de Camaragibe","AL","Nordeste"
"2705101","270510","Matriz de Camaragibe","AL","Nordeste"
"270520","270520","Messias","AL","Nordeste"
"2705200","270520","Messias","AL","Nordeste"
"270530","270530","Minador do Negrão","AL","Nordeste"
"2705309","270530","Minador do Negrão","AL","Nordeste"
"270540","270540","Monteirópolis","AL","Nordeste"
"2705408","270540","Monteirópolis","AL","Nordeste"
"270550","270550","Murici","AL","Nordeste"
"2705507","270550","Murici","AL","Nordeste"
"270560","270560","Novo Lino","AL","Nordeste"
"2705606","270560","Novo Lino","AL","Nordeste"
"270570","270570","Olho d'Água das Flores","AL","Nordeste"
"2705705","270570","Olho d'Água das Flores","AL","Nordeste"
"270580","270580","Olho d'Água do Casado","AL","Nordeste"
"2705804","270580","Olho d'Água do Casado","AL","Nordeste"
"270590","270590","Olho d'Água Grande","AL","Nordeste"
"2705903","270590","Olho d'Água Grande","AL","Nordeste"
"270600","270600","Olivença","AL","Nordeste"
"2706000","270600","Olivença","AL","Nordeste"
"270610","270610","Ouro Branco","AL","Nordeste"
"2706109","270610","Ouro Branco","AL","Nordeste"
"270620","270620","Palestina","AL","Nordeste"
"2706208","270620","Palestina","AL","Nordeste"
"270630","270630","Palmeira dos Índios","AL","Nordeste"
"2706307","270630","Palmeira dos Índios","AL","Nordeste"
"270640","270640","Pão de Açúcar","AL","Nordeste"
"2706406","270640","Pão de Açúcar","AL","Nordeste"
"270642","270642","Pariconha","AL","Nordeste"
"2706422","270642","Pariconha","AL","Nordeste"
"270644","270644","Paripueira","AL","Nordeste"
"2706448","270644","Paripueira","AL","Nordeste"
"270650","270650","Passo de Camaragibe","AL","Nordeste"
"2706505","270650","Passo de Camaragibe","AL","Nordeste"
"270660","270660","Paulo Jacinto","AL","Nordeste"
"2706604","270660","Paulo Jacinto","AL","Nordeste"
"270670","270670","Penedo","AL","Nordeste"
"2706703","270670","Penedo","AL","Nordeste"
"270680","270680","Piaçabuçu","AL","Nordeste"
"2706802","270680","Piaçabuçu","AL","Nordeste"
"270690","270690","Pilar","AL","Nordeste"
"2706901","270690","Pilar","AL","Nordeste"
"270700","270700","Pindoba","AL","Nordeste"
"2707008","270700","Pindoba","AL","Nordeste"
"270710","270710","Piranhas","AL","Nordeste"
"2707107","270710","Piranhas","AL","Nordeste"
"270720","270720","Poço das Trincheiras","AL","Nordeste"
"2707206","270720","Poço das Trincheiras","AL","Nordeste"
"270730","270730","Porto Calvo","AL","Nordeste"
"2707305","270730","Porto Calvo","AL","Nordeste"
"270740","270740","Porto de Pedras","AL","Nordeste"
"2707404","270740","Porto de Pedras","AL","Nordeste"
"270750","270750","Porto Real do Colégio","AL","Nordeste"
"2707503","270750","Porto Real do Colégio","AL","Nordeste"
"270760","270760","Quebrangulo","AL","Nordeste"
"2707602","270760","Quebrangulo","AL","Nordeste"
"270770","270770","Rio Largo","AL","Nordeste"
"2707701","270770","Rio Largo","AL","Nordeste"
"270780","270780","Roteiro","AL","Nordeste"
"2707800","270780","Roteiro","AL","Nordeste"
"270790","270790","Santa Luzia do Norte","AL","Nordeste"
"2707909","270790","Santa Luzia do Norte","AL","Nordeste"
"270800","270800","Santana do Ipanema","AL","Nordeste"
"2708006","270800","Santana do Ipanema","AL","Nordeste"
"270810","270810","Santana do Mundaú","AL","Nordeste"
"2708105","270810","Santana do Mundaú","AL","Nordeste"
"270820","270820","São Brás","AL","Nordeste"
"2708204","270820","São Brás","AL","Nordeste"
"270830","270830","São José da Laje","AL","Nordeste"
"2708303","270830","São José da Laje","AL","Nordeste"
"270840","270840","São José da Tapera","AL","Nordeste"
"2708402","270840","São José da Tapera","AL","Nordeste"
"270850","270850","São Luís do Quitunde","AL","Nordeste"
"2708501","270850","São Luís do Quitunde","AL","Nordeste"
"270860","270860","São Miguel dos Campos","AL","Nordeste"
"2708600","270860","São Miguel dos Campos","AL","Nordeste"
"270870","270870","São Miguel dos Milagres","AL","Nordeste"
"2708709","270870","São Miguel dos Milagres","AL","Nordeste"
"270880","270880","São Sebastião","AL","Nordeste"
"2708808","270880","São Sebastião","AL","Nordeste"
"270890","270890","Satuba","AL","Nordeste"
"2708907","270890","Satuba","AL","Nordeste"
"270895","270895","Senador Rui Palmeira","AL","Nordeste"
"2708956","270895","Senador Rui Palmeira","AL","Nordeste"
"270900","270900","Tanque d'Arca","AL","Nordeste"
"2709004","270900","Tanque d'Arca","AL","Nordeste"
"270910","270910","Taquarana","AL","Nordeste"
"2709103","270910","Taquarana","AL","Nordeste"
"270915","270915","Teotônio Vilela","AL","Nordeste"
"2709152","270915","Teotônio Vilela","AL","Nordeste"
"270920","270920","Traipu","AL","Nordeste"
"2709202","270920","Traipu","AL","Nordeste"
"270930","270930","União dos Palmares","AL","Nordeste"
"2709301","270930","União dos Palmares","AL","Nordeste"
"270940","270940","Viçosa","AL","Nordeste"
"2709400","270940","Viçosa","AL","Nordeste"
"280000","280000","Município ignorado - SE","SE","Nordeste"
"2800000","280000","Município ignorado - SE","SE","Nordeste"
"280010","280010","Amparo de São Francisco","SE","Nordeste"
"2800100","280010","Amparo de São Francisco","SE","Nordeste"
"280020","280020","Aquidabã","SE","Nordeste"
"2800209","280020","Aquidabã","SE","Nordeste"
"280030","280030","Aracaju","SE","Nordeste"
"2800308","280030","Aracaju","SE","Nordeste"
"280040","280040","Arauá","SE","Nordeste"
"2800407","280040","Arauá","SE","Nordeste"
"280050","280050","Areia Branca","SE","Nordeste"
"2800506","280050","Areia Branca","SE","Nordeste"
"280060","280060","Barra dos Coqueiros","SE","Nordeste"
"2800605","280060","Barra dos Coqueiros","SE","Nordeste"
"280067","280067","Boquim","SE","Nordeste"
"2800670","280067","Boquim","SE","Nordeste"
"280070","280070","Brejo Grande","SE","Nordeste"
"2800704","280070","Brejo Grande","SE","Nordeste"
"280100","280100","Campo do Brito","SE","Nordeste"
"2801009","280100","Campo do Brito","SE","Nordeste"
"280110","280110","Canhoba","SE","Nordeste"
"2801108","280110","Canhoba","SE","Nordeste"
"280120","280120","Canindé de São Francisco","SE","Nordeste"
"2801207","280120","Canindé de São Francisco","SE","Nordeste"
"280130","280130","Capela","SE","Nordeste"
"2801306","280130","Capela","SE","Nordeste"
"280140","280140","Carira","SE","Nordeste"
"2801405","280140","Carira","SE","Nordeste"
"280150","280150","Carmópolis","SE","Nordeste"
"2801504","280150","Carmópolis","SE","Nordeste"
"280160","280160","Cedro de São João","SE","Nordeste"
"2801603","280160","Cedro de São João","SE","Nordeste"
"280170","280170","Cristinápolis","SE","Nordeste"
"2801702","280170","Cristinápolis","SE","Nordeste"
"280190","280190","Cumbe","SE","Nordeste"
"2801900","280190","Cumbe","SE","Nordeste"
"280200","280200","Divina Pastora","SE","Nordeste"
"2802007","280200","Divina Pastora","SE","Nordeste"
"280210","280210","Estância","SE","Nordeste"
"2802106","280210","Estância","SE","Nordeste"
"280220","280220","Feira Nova","SE","Nordeste"
"2802205","280220","Feira Nova","SE","Nordeste"
"280230","280230","Frei Paulo","SE","Nordeste"
"2802304","280230","Frei Paulo","SE","Nordeste"
"280240","280240","Gararu","SE","Nordeste"
"2802403","280240","Gararu","SE","Nordeste"
"280250","280250","General Maynard","SE","Nordeste"
"2802502","280250","General Maynard","SE","Nordeste"
"280260","280260","Gracho Cardoso","SE","Nordeste"
"2802601","280260","Gracho Cardoso","SE","Nordeste"
"280270","280270","Ilha das Flores","SE","Nordeste"
"2802700","280270","Ilha das Flores","SE","Nordeste"
"280280","280280","Indiaroba","SE","Nordeste"
"2802809","280280","Indiaroba","SE","Nordeste"
"280290","280290","Itabaiana","SE","Nordeste"
"2802908","280290","Itabaiana","SE","Nordeste"
"280300","280300","Itabaianinha","SE","Nordeste"
"2803005","280300","Itabaianinha","SE","Nordeste"
"280310","280310","Itabi","SE","Nordeste"
"2803104","280310","Itabi","SE","Nordeste"
"280320","280320","Itaporanga d'Ajuda","SE","Nordeste"
"2803203","280320","Itaporanga d'Ajuda","SE","Nordeste"
"280330","280330","Japaratuba","SE","Nordeste"
"2803302","280330","Japaratuba","SE","Nordeste"
"280340","280340","Japoatã","SE","Nordeste"
"2803401","280340","Japoatã","SE","Nordeste"
"280350","280350","Lagarto","SE","Nordeste"
"2803500","280350","Lagarto","SE","Nordeste"
"280360","280360","Laranjeiras","SE","Nordeste"
"2803609","280360","Laranjeiras","SE","Nordeste"
"280370","280370","Macambira","SE","Nordeste"
"2803708","280370","Macambira","SE","Nordeste"
"280380","280380","Malhada dos Bois","SE","Nordeste"
"2803807","280380","Malhada dos Bois","SE","Nordeste"
"280390","280390","Malhador","SE","Nordeste"
"2803906","280390","Malhador","SE","Nordeste"
"280400","280400","Maruim","SE","Nordeste"
"2804003","280400","Maruim","SE","Nordeste"
"280410","280410","Moita Bonita","SE","Nordeste"
"2804102","280410","Moita Bonita","SE","Nordeste"
"280420","280420","Monte Alegre de Sergipe","SE","Nordeste"
"2804201","280420","Monte Alegre de Sergipe","SE","Nordeste"
"280430","280430","Muribeca","SE","Nordeste"
"2804300","280430","Muribeca","SE","Nordeste"
"280440","280440","Neópolis","SE","Nordeste"
"2804409","280440","Neópolis","SE","Nordeste"
"280445","280445","Nossa Senhora Aparecida","SE","Nordeste"
"2804458","280445","Nossa Senhora Aparecida","SE","Nordeste"
"280450","280450","Nossa Senhora da Glória","SE","Nordeste"
"2804508","280450","Nossa Senhora da Glória","SE","Nordeste"
"280460","280460","Nossa Senhora das Dores","SE","Nordeste"
"2804607","280460","Nossa Senhora das Dores","SE","Nordeste"
"280470","280470","Nossa Senhora de Lourdes","SE","Nordeste"
"2804706","280470","Nossa Senhora de Lourdes","SE","Nordeste"
"280480","280480","Nossa Senhora do Socorro","SE","Nordeste"
"2804805","280480","Nossa Senhora do Socorro","SE","Nordeste"
"280490","280490","Pacatuba","SE","Nordeste"
"2804904","280490","Pacatuba","SE","Nordeste"
"280500","280500","Pedra Mole","SE","Nordeste"
"2805000","280500","Pedra Mole","SE","Nordeste"
"280510","280510","Pedrinhas","SE","Nordeste"
"2805109","280510","Pedrinhas","SE","Nordeste"
"280520","280520","Pinhão","SE","Nordeste"
"2805208","280520","Pinhão","SE","Nordeste"
"280530","280530","Pirambu","SE","Nordeste"
"2805307","280530","Pirambu","SE","Nordeste"
"280540","280540","Poço Redondo","SE","Nordeste"
"2805406","280540","Poço Redondo","SE","Nordeste"
"280550","280550","Poço Verde","SE","Nordeste"
"2805505","280550","Poço Verde","SE","Nordeste"
"280560","280560","Porto da Folha","SE","Nordeste"
"2805604","280560","Porto da Folha","SE","Nordeste"
"280570","280570","Propriá","SE","Nordeste"
"2805703","280570","Propriá","SE","Nordeste"
"280580","280580","Riachão do Dantas","SE","Nordeste"
"2805802","280580","Riachão do Dantas","SE","Nordeste"
"280590","280590","Riachuelo","SE","Nordeste"
"2805901","280590","Riachuelo","SE","Nordeste"
"280600","280600","Ribeirópolis","SE","Nordeste"
"2806008","280600","Ribeirópolis","SE","Nordeste"
"280610","280610","Rosário do Catete","SE","Nordeste"
"2806107","280610","Rosário do Catete","SE","Nordeste"
"280620","280620","Salgado","SE","Nordeste"
"2806206","280620","Salgado","SE","Nordeste"
"280630","280630","Santa Luzia do Itanhy","SE","Nordeste"
"2806305","280630","Santa Luzia do Itanhy","SE","Nordeste"
"280640","280640","Santana do São Francisco","SE","Nordeste"
"2806404","280640","Santana do São Francisco","SE","Nordeste"
"280650","280650","Santa Rosa de Lima","SE","Nordeste"
"2806503","280650","Santa Rosa de Lima","SE","Nordeste"
"280660","280660","Santo Amaro das Brotas","SE","Nordeste"
"2806602","280660","Santo Amaro das Brotas","SE","Nordeste"
"280670","280670","São Cristóvão","SE","Nordeste"
"2806701","280670","São Cristóvão","SE","Nordeste"
"280680","280680","São Domingos","SE","Nordeste"
"2806800","280680","São Domingos","SE","Nordeste"
"280690","280690","São Francisco","SE","Nordeste"
"2806909","280690","São Francisco","SE","Nordeste"
"280700","280700","São Miguel do Aleixo","SE","Nordeste"
"2807006","280700","São Miguel do Aleixo","SE","Nordeste"
"280710","280710","Simão Dias","SE","Nordeste"
"2807105","280710","Simão Dias","SE","Nordeste"
"280720","280720","Siriri","SE","Nordeste"
"2807204","280720","Siriri","SE","Nordeste"
"280730","280730","Telha","SE","Nordeste"
"2807303","280730","Telha","SE","Nordeste"
"280740","280740","Tobias Barreto","SE","Nordeste"
"2807402","280740","Tobias Barreto","SE","Nordeste"
"280750","280750","Tomar do Geru","SE","Nordeste"
"2807501","280750","Tomar do Geru","SE","Nordeste"
"280760","280760","Umbaúba","SE","Nordeste"
"2807600","280760","Umbaúba","SE","Nordeste"
"290000","290000","Município ignorado - BA","BA","Nordeste"
"2900000","290000","Município ignorado - BA","BA","Nordeste"
"290010","290010","Abaíra","BA","Nordeste"
"2900108","290010","Abaíra","BA","Nordeste"
"290020","290020","Abaré","BA","Nordeste"
"2900207","290020","Abaré","BA","Nordeste"
"290030","290030","Acajutiba","BA","Nordeste"
"2900306","290030","Acajutiba","BA","Nordeste"
"290035","290035","Adustina","BA","Nordeste"
"2900355","290035","Adustina","BA","Nordeste"
"290040","290040","Água Fria","BA","Nordeste"
"2900405","290040","Água Fria","BA","Nordeste"
"290050","290050","Érico Cardoso","BA","Nordeste"
"2900504","290050","Érico Cardoso","BA","Nordeste"
"290060","290060","Aiquara","BA","Nordeste"
"2900603","290060","Aiquara","BA","Nordeste"
"290070","290070","Alagoinhas","BA","Nordeste"
"2900702","290070","Alagoinhas","BA","Nordeste"
"290080","290080","Alcobaça","BA","Nordeste"
"2900801","290080","Alcobaça","BA","Nordeste"
"290090","290090","Almadina","BA","Nordeste"
"2900900","290090","Almadina","BA","Nordeste"
"290100","290100","Amargosa","BA","Nordeste"
"2901007","290100","Amargosa","BA","Nordeste"
"290110","290110","Amélia Rodrigues","BA","Nordeste"
"2901106","290110","Amélia Rodrigues","BA","Nordeste"
"290115","290115","América Dourada","BA","Nordeste"
"2901155","290115","América Dourada","BA","Nordeste"
"290120","290120","Anagé","BA","Nordeste"
"2901205","290120","Anagé","BA","Nordeste"
"290130","290130","Andaraí","BA","Nordeste"
"2901304","290130","Andaraí","BA","Nordeste"
"290135","290135","Andorinha","BA","Nordeste"
"2901353","290135","Andorinha","BA","Nordeste"
"290140","290140","Angical","BA","Nordeste"
"2901403","290140","Angical","BA","Nordeste"
"290150","290150","Anguera","BA","Nordeste"
"2901502","290150","Anguera","BA","Nordeste"
"290160","290160","Antas","BA","Nordeste"
"2901601","290160","Antas","BA","Nordeste"
"290170","290170","Antônio Cardoso","BA","Nordeste"
"2901700","290170","Antônio Cardoso","BA","Nordeste"
"290180","290180","Antônio Gonçalves","BA","Nordeste"
"2901809","290180","Antônio Gonçalves","BA","Nordeste"
"290190","290190","Aporá","BA","Nordeste"
"2901908","290190","Aporá","BA","Nordeste"
"290195","290195","Apuarema","BA","Nordeste"
"2901957","290195","Apuarema","BA","Nordeste"
"290200","290200","Aracatu","BA","Nordeste"
"2902005","290200","Aracatu","BA","Nordeste"
"290205","290205","Araças","BA","Nordeste"
"2902054","290205","Araças","BA","Nordeste"
"290210","290210","Araci","BA","Nordeste"
"2902104","290210","Araci","BA","Nordeste"
"290220","290220","Aramari","BA","Nordeste"
"2902203","290220","Aramari","BA","Nordeste"
"290225","290225","Arataca","BA","Nordeste"
"2902252","290225","Arataca","BA","Nordeste"
"290230","290230","Aratuípe","BA","Nordeste"
"2902302","290230","Aratuípe","BA","Nordeste"
"290240","290240","Aurelino Leal","BA","Nordeste"
"2902401","290240","Aurelino Leal","BA","Nordeste"
"290250","290250","Baianópolis","BA","Nordeste"
"2902500","290250","Baianópolis","BA","Nordeste"
"290260","290260","Baixa Grande","BA","Nordeste"
"2902609","290260","Baixa Grande","BA","Nordeste"
"290265","290265","Banzaê","BA","Nordeste"
"2902658","290265","Banzaê","BA","Nordeste"
"290270","290270","Barra","BA","Nordeste"
"2902708","290270","Barra","BA","Nordeste"
"290280","290280","Barra da Estiva","BA","Nordeste"
"2902807","290280","Barra da Estiva","BA","Nordeste"
"290290","290290","Barra do Choça","BA","Nordeste"
"2902906","290290","Barra do Choça","BA","Nordeste"
"290300","290300","Barra do Mendes","BA","Nordeste"
"2903003","290300","Barra do Mendes","BA","Nordeste"
"290310","290310","Barra do Rocha","BA","Nordeste"
"2903102","290310","Barra do Rocha","BA","Nordeste"
"290320","290320","Barreiras","BA","Nordeste"
"2903201","290320","Barreiras","BA","Nordeste"
"290323","290323","Barro Alto","BA","Nordeste"
"2903235","290323","Barro Alto","BA","Nordeste"
"290327","290327","Barrocas","BA","Nordeste"
"2903276","290327","Barrocas","BA","Nordeste"
"290330","290330","Barro Preto","BA","Nordeste"
"2903300","290330","Barro Preto","BA","Nordeste"
"290340","290340","Belmonte","BA","Nordeste"
"2903409","290340","Belmonte","BA","Nordeste"
"290350","290350","Belo Campo","BA","Nordeste"
"2903508","290350","Belo Campo","BA","Nordeste"
"290360","290360","Biritinga","BA","Nordeste"
"2903607","290360","Biritinga","BA","Nordeste"
"290370","290370","Boa Nova","BA","Nordeste"
"2903706","290370","Boa Nova","BA","Nordeste"
"290380","290380","Boa Vista do Tupim","BA","Nordeste"
"2903805","290380","Boa Vista do Tupim","BA","Nordeste"
"290390","290390","Bom Jesus da Lapa","BA","Nordeste"
"2903904","290390","Bom Jesus da Lapa","BA","Nordeste"
"290395","290395","Bom Jesus da Serra","BA","Nordeste"
"2903953","290395","Bom Jesus da Serra","BA","Nordeste"
"290400","290400","Boninal","BA","Nordeste"
"2904001","290400","Boninal","BA","Nordeste"
"290405","290405","Bonito","BA","Nordeste"
"2904050","290405","Bonito","BA","Nordeste"
"290410","290410","Boquira","BA","Nordeste"
"2904100","290410","Boquira","BA","Nordeste"
"290420","290420","Botuporã","BA","Nordeste"
"2904209","290420","Botuporã","BA","Nordeste"
"290430","290430","Brejões","BA","Nordeste"
"2904308","290430","Brejões","BA","Nordeste"
"290440","290440","Brejolândia","BA","Nordeste"
"2904407","290440","Brejolândia","BA","Nordeste"
"290450","290450","Brotas de Macaúbas","BA","Nordeste"
"2904506","290450","Brotas de Macaúbas","BA","Nordeste"
"290460","290460","Brumado","BA","Nordeste"
"2904605","290460","Brumado","BA","Nordeste"
"290470","290470","Buerarema","BA","Nordeste"
"2904704","290470","Buerarema","BA","Nordeste"
"290475","290475","Buritirama","BA","Nordeste"
"2904753","290475","Buritirama","BA","Nordeste"
"290480","290480","Caatiba","BA","Nordeste"
"2904803","290480","Caatiba","BA","Nordeste"
"290485","290485","Cabaceiras do Paraguaçu","BA","Nordeste"
"2904852","290485","Cabaceiras do Paraguaçu","BA","Nordeste"
"290490","290490","Cachoeira","BA","Nordeste"
"2904902","290490","Cachoeira","BA","Nordeste"
"290500","290500","Caculé","BA","Nordeste"
"2905008","290500","Caculé","BA","Nordeste"
"290510","290510","Caém","BA","Nordeste"
"2905107","290510","Caém","BA","Nordeste"
"290515","290515","Caetanos","BA","Nordeste"
"2905156","290515","Caetanos","BA","Nordeste"
"290520","290520","Caetité","BA","Nordeste"
"2905206","290520","Caetité","BA","Nordeste"
"290530","290530","Cafarnaum","BA","Nordeste"
"2905305","290530","Cafarnaum","BA","Nordeste"
"290540","290540","Cairu","BA","Nordeste"
"2905404","290540","Cairu","BA","Nordeste"
"290550","290550","Caldeirão Grande","BA","Nordeste"
"2905503","290550","Caldeirão Grande","BA","Nordeste"
"290560","290560","Camacan","BA","Nordeste"
"2905602","290560","Camacan","BA","Nordeste"
"290570","290570","Camaçari","BA","Nordeste"
"2905701","290570","Camaçari","BA","Nordeste"
"290580","290580","Camamu","BA","Nordeste"
"2905800","290580","Camamu","BA","Nordeste"
"290590","290590","Campo Alegre de Lourdes","BA","Nordeste"
"2905909","290590","Campo Alegre de Lourdes","BA","Nordeste"
"290600","290600","Campo Formoso","BA","Nordeste"
"2906006","290600","Campo Formoso","BA","Nordeste"
"290610","290610","Canápolis","BA","Nordeste"
"2906105","290610","Canápolis","BA","Nordeste"
"290620","290620","Canarana","BA","Nordeste"
"2906204","290620","Canarana","BA","Nordeste"
"290630","290630","Canavieiras","BA","Nordeste"
"2906303","290630","Canavieiras","BA","Nordeste"
"290640","290640","Candeal","BA","Nordeste"
"2906402","290640","Candeal","BA","Nordeste"
"290650","290650","Candeias","BA","Nordeste"
"2906501","290650","Candeias","BA","Nordeste"
"290660","290660","Candiba","BA","Nordeste"
"2906600","290660","Candiba","BA","Nordeste"
"290670","290670","Cândido Sales","BA","Nordeste"
"2906709","290670","Cândido Sales","BA","Nordeste"
"290680","290680","Cansanção","BA","Nordeste"
"2906808","290680","Cansanção","BA","Nordeste"
"290682","290682","Canudos","BA","Nordeste"
"2906824","290682","Canudos","BA","Nordeste"
"290685","290685","Capela do Alto Alegre","BA","Nordeste"
"2906857","290685","Capela do Alto Alegre","BA","Nordeste"
"290687","290687","Capim Grosso","BA","Nordeste"
"2906873","290687","Capim Grosso","BA","Nordeste"
"290689","290689","Caraíbas","BA","Nordeste"
"2906899","290689","Caraíbas","BA","Nordeste"
"290690","290690","Caravelas","BA","Nordeste"
